"Rank","Ticker","Name","Buys","Buy Rank Change","X's","X Rank Change","Total","BX's","BO's","SX's","SO's","Tech Attribute/ Score","Tech Attribute/ Score Direction","ROKU","UBER","TOST","APP","PWR","MPWR","NFLX","DASH","KLAC","IBKR","AXON","LRCX","CCL","GE","WWD","DRS","SNOW","APG","JCI","MTZ","PLTR","MU","MEDP","MSTR","NXT","RDDT","WING","INSM","CW","APH","FIX","TLN","ZS","AVGO","VST","WDC","NVDA","TPR","HWM","SMCI","COHR","RCL","NRG","ORCL","NET","CVNA","JBL","MCHP","ATI","CRS","STX","GEV","SOFI","CRDO","U","RBLX","COIN","HOOD","RKLB","Rank"
"1","RKLB","Rocket Lab USA Inc.","293","-","220","D","513","220","73","0","0","5","U","BX","BO","BO","BX","BX","BX","BO","BO","BX","BO","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BO","BO","BX","BO","BX","BX","BX","BX","BX","BO","BX","BX","BO","BX","BX","BO","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","BO","BO","BX","BX","BX","","1"
"2","HOOD","Robinhood Markets, Inc. Class A","291","-","276","D","567","275","16","1","1","5","U","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BO","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BO","BO","SX","","SO","2"
"3","COIN","Coinbase Global, Inc. Class A","289","D","284","D","573","283","6","1","3","5","U","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","SO","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","SX","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","SO","BX","","BO","SO","3"
"4","RBLX","Roblox Corp. Class A","287","-","285","D","572","281","6","4","2","5","U","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BO","BX","BX","BO","BX","BX","BX","BX","BX","BX","BX","SX","BX","BX","BX","SX","SX","BO","","SO","SX","SO","4"
"5","U","Unity Software, Inc.","285","D","279","D","564","272","13","7","1","5","U","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","SO","BX","BX","BX","BX","SX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BO","SX","BX","BX","BX","BX","BX","BX","BX","BX","SX","SX","","SX","BX","SX","SX","5"
"6","CRDO","Credo Technology Group Holding Ltd.","283","D","106","D","389","105","178","1","9","5","U","BO","BX","BO","BO","BO","BO","BX","BX","BX","BO","BX","BX","BO","BX","BX","BO","BO","BX","BX","BO","BO","BX","SO","BO","BX","BO","BO","BO","BX","BO","BO","BO","BX","BX","BO","BO","BO","BO","BO","BO","BO","BO","BO","SO","BO","BX","BO","BO","BO","BO","BX","SO","SO","","BO","BO","SO","SO","SX","6"
"7","SOFI","SoFi Technologies Inc.","280","-","283","D","563","271","9","12","1","5","U","BX","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","SX","BX","SX","SX","BO","BX","BX","BX","SX","BX","BX","BX","BX","BX","BX","BX","SX","BX","SX","BX","BX","SX","SX","SX","SX","","BX","BO","BO","SX","SX","SO","7"
"8","GEV","GE Vernova Inc.","278","-","265","D","543","257","21","8","7","5","U","BO","BX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","SX","BX","BX","BX","BX","SX","BX","BX","BX","SX","BO","BX","BX","SX","BX","BX","BX","BX","BX","BO","BX","BX","BX","BO","BO","BO","BX","BO","BX","BO","BX","BO","SX","SO","BX","SX","SX","SO","SX","","BO","BX","SO","SO","SO","SO","SO","8"
"9","STX","Seagate Technology","278","D","248","D","526","240","38","8","7","5","U","BX","BX","BO","BO","SX","BX","BX","BX","BX","BO","BX","BX","BO","SO","BX","BX","BX","BX","BX","BX","BO","BX","BO","BO","BX","BO","BX","BX","SX","SX","BX","BO","BX","BO","BX","BX","BO","BO","SX","BO","BO","BO","BX","BO","BX","BO","BO","BX","BX","SX","","BO","BO","SO","SO","SO","SO","SO","SX","9"
"10","CRS","Carpenter Technology Corporation","278","U","244","D","522","235","43","9","6","5","U","BO","BX","BO","BX","BX","BX","BX","BX","BO","BO","BX","BX","BO","BX","BX","SX","BX","BX","BX","BX","BO","BX","BO","BO","SX","BX","BX","BX","SX","SX","BX","BO","BX","BO","SX","BO","BO","BO","BX","BO","BO","BO","SX","BO","SX","BO","SO","BO","BO","","BO","BO","BO","SX","SO","SO","SO","SO","SO","10"
"11","ATI","ATI Inc.","273","-","235","U","508","223","50","12","8","5","U","BO","SX","BX","BX","SX","BX","BX","BX","BX","BO","BX","BO","BO","BX","BX","SX","BX","BX","BX","BX","BO","BX","BO","BO","BX","SX","BX","BX","SX","SX","BX","BO","SX","BX","BX","BO","BO","BO","SX","SO","BO","BO","BX","BO","SX","SO","BO","SO","","SX","SO","BO","BO","SX","SO","BO","SO","SO","SO","11"
"12","MCHP","Microchip Technology Incorporated","272","U","250","D","522","241","31","9","12","4","U","BX","BX","BO","BX","BX","BX","BX","BX","SX","BO","BX","SX","BO","BX","BX","BX","BX","BX","BX","BX","BO","BX","BO","BO","BX","SX","BX","SX","BX","BX","BX","SO","BX","BX","BO","BO","SO","BO","BX","BO","BO","BO","BX","SO","BX","BO","BO","","BX","SX","SO","BO","SO","SX","SO","SO","SO","SO","SO","12"
"13","JBL","Jabil Circuit, Inc.","269","-","253","D","522","238","31","15","9","5","U","BX","BX","BO","BX","BX","BX","SX","BX","BX","BO","BX","BX","BO","BO","BX","SX","BX","BX","BX","BX","BO","BX","BO","BX","BO","BO","BX","BO","BX","BX","BX","BO","SX","SX","SX","BO","BO","SO","SX","BO","BO","BO","SX","SO","SX","SX","","SX","SX","BX","SX","SO","SO","SX","SO","SO","SO","SO","SO","13"
"14","CVNA","Carvana Company","268","D","241","D","509","229","39","12","13","5","U","SX","BX","BO","BO","BX","BX","BX","BX","BX","SO","BX","BX","BO","BX","BX","BX","BX","BX","BX","BX","BO","BX","SO","BO","BO","BX","BX","BX","BX","BX","BX","BO","BX","BX","BX","SX","BO","SO","BX","SO","SO","BO","BX","BX","BX","","BO","SX","BX","SX","SX","BX","BO","SO","SO","SO","SO","SO","SO","14"
"15","NET","Cloudflare Inc Class A","267","D","213","D","480","202","65","11","15","5","U","BO","SX","BO","BO","BX","BX","SX","BX","BX","BO","BX","BO","BO","SO","BX","BX","BX","BX","SX","SX","SO","BX","SO","BX","BO","BX","BX","BX","BX","BX","BO","SO","BX","BX","BX","BO","BO","BO","SX","BO","BO","BO","SX","SO","","SO","SO","BO","BO","BO","SO","BO","SO","SX","SO","SO","SO","SO","SO","15"
"16","ORCL","Oracle Corporation","266","-","267","D","533","246","20","21","6","5","U","BX","BX","BX","BX","SX","BX","SX","BX","BX","BO","SX","BX","BO","SX","SX","SX","BX","SX","SX","BX","SO","BX","BO","BX","BX","BX","BX","BX","SX","SX","BX","BO","SX","SX","BX","SO","BX","BO","SX","BX","BX","BO","SX","","BX","SO","BX","BX","SX","SX","SX","SX","BO","BX","BO","SO","BO","SO","SO","16"
"17","NRG","NRG Energy, Inc.","266","-","76","U","342","70","196","6","21","5","U","BO","BO","BO","BO","BO","BO","BX","BO","BX","BO","BX","BO","BO","BO","BO","BO","BO","BO","BO","BO","SO","BX","BO","SX","SO","SO","SX","SO","BO","BO","BO","SO","BX","BO","BO","SO","BO","SO","BO","SX","BO","BO","","BO","BO","SO","BO","SO","SO","BO","SO","SO","SO","SX","SO","SO","SO","SO","SX","17"
"18","RCL","Royal Caribbean Cruises Ltd.","265","-","283","D","548","261","4","22","6","5","U","BX","SX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","SX","SX","BX","BX","BX","BX","BX","BX","BX","BO","BX","BX","BX","BX","SX","SX","SX","SX","BO","BX","BX","SX","SX","BX","BO","SX","SX","BX","","SX","SX","SX","SX","SX","BX","SX","SX","SX","SX","SO","SX","SO","SO","SO","SO","SO","18"
"19","COHR","Coherent Corp.","264","-","276","D","540","256","8","20","9","4","U","BX","BX","BX","BX","SX","BX","BX","BX","BX","SX","BX","BX","BX","BX","BX","BX","BX","BX","BX","SX","BX","SX","BO","BX","BX","BX","BX","BX","BX","BX","SX","BO","BX","SX","BX","SX","SO","BO","BX","BX","","SO","SX","SO","SX","BX","SX","SX","SX","SX","SX","SO","SO","SX","SO","SX","SO","SO","SO","19"
"20","SMCI","Super Micro Computer, Inc.","264","D","249","D","513","230","34","19","10","5","U","BX","BX","BO","BX","BX","BX","BX","BX","BX","BO","BX","BX","SX","BX","BX","BX","SX","BX","BX","BX","BX","SX","SO","BO","BX","BX","BX","SX","BX","SX","SX","BO","SX","BX","SX","SX","SX","BO","BX","","SO","BO","BO","SO","SX","BX","SX","SX","BX","SX","SX","SX","SO","SX","SO","SO","SO","SO","SO","20"
"21","HWM","Howmet Aerospace Inc.","260","-","209","D","469","199","61","10","23","5","U","BO","BX","BX","BX","BO","BX","BX","BO","SO","BO","BX","SO","BO","BX","BO","BX","SX","BX","BX","BX","SO","BX","BO","SX","SX","SX","SX","SX","SO","BO","BO","SO","SX","SO","SX","SO","BO","SO","","SO","SO","BO","SX","BO","BO","SO","BO","SO","BO","SO","BO","SO","SO","SX","SO","SO","SO","SO","SO","21"
"22","TPR","Tapestry Inc.","259","U","289","D","548","258","1","31","3","5","U","SX","SX","BX","BX","BX","BX","BX","BX","BX","BX","BX","BX","SX","SX","BX","BX","BX","BX","SX","BX","BX","SX","SO","SX","BX","SX","BX","SX","BX","BX","BX","BO","BX","SX","SX","SX","SX","","BX","SX","SX","SX","BX","SX","SX","BX","BX","SX","SX","SX","SX","SX","SO","SX","SO","SX","SX","SX","SX","22"
"23","NVDA","NVIDIA Corporation","258","-","272","D","530","246","12","26","9","5","U","BX","BX","BX","BX","SX","BX","BX","BX","BX","BX","SX","SX","SO","BX","SX","SX","BX","SX","BX","SX","BX","BX","BO","BO","SX","BX","BX","SX","SX","SX","SX","BO","BX","BX","BX","BO","","BO","SX","BO","BX","SO","SX","SO","SX","SX","SX","BX","SX","SX","SX","SX","SO","SX","SO","SO","SO","SO","SO","23"
"24","WDC","Western Digital Corporation","258","-","267","D","525","239","19","28","7","5","U","BX","BX","BX","BX","SX","BX","SX","SX","SX","BO","BX","SX","BO","SX","SX","BX","BX","BX","SX","BX","BO","BX","BO","BO","BX","BX","BX","BX","SX","SX","SX","BO","BX","SX","BX","","SX","BO","BX","BO","BO","BO","BX","BO","SX","SO","SX","SX","SX","SX","SO","SX","BO","SX","SO","SO","SO","SO","SO","24"
"25","VST","Vistra Corp","258","-","181","D","439","175","83","6","29","5","U","SO","BO","BO","BO","SO","BX","SX","BX","BO","BO","BX","BO","SO","BO","BO","BO","BX","BX","BX","SO","SO","SX","BO","BX","BO","BX","BX","BO","BX","SX","BX","SO","BX","SO","","SO","SO","BO","BO","BO","SO","BO","SX","SO","SO","SO","BO","SO","SO","BO","SO","SO","SO","SX","SO","SO","SO","SO","SX","25"
"26","AVGO","Broadcom Ltd","257","D","244","D","501","228","29","16","20","5","U","BO","BX","BX","BX","BX","BX","BX","BX","BO","BO","BX","BO","BO","BX","SX","BX","BX","BX","BX","SX","SX","BX","SO","SO","BX","BX","BX","BX","BX","SX","SX","BO","BX","","BX","BO","SO","BO","BX","SO","BO","SO","SX","BO","SO","SO","BO","SO","SO","SX","SO","SO","SO","SO","SO","SO","SO","SO","SO","26"
"27","ZS","Zscaler, Inc.","257","D","64","D","321","63","194","1","35","5","U","SO","BO","BO","BO","BO","BO","BX","BO","BO","BO","BX","BO","SO","BO","BO","BO","BX","BO","BO","BO","SO","SX","BO","BO","SO","BO","SO","SO","SO","BO","SO","SO","","SO","SO","SO","SO","SO","BO","BO","SO","SO","SO","BO","SO","SO","BO","SO","BO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","27"
"28","TLN","Talen Energy Corp","256","D","290","D","546","254","2","36","1","5","U","SX","BX","BX","SX","SX","BX","BX","BX","BX","SX","BX","SX","SX","BX","BX","BX","BX","BX","BX","BX","SX","BX","SO","BX","BX","SX","SX","BX","BX","BX","SX","","BX","SX","BX","SX","SX","SX","BX","SX","SX","SX","BX","SX","BX","SX","SX","BX","SX","SX","SX","SX","SX","SX","SX","SX","SX","SX","SX","28"
"29","FIX","Comfort Systems U.S.A.","256","-","233","D","489","215","41","18","19","5","U","BO","BX","SX","BX","SX","SX","SX","SO","SO","SO","BX","SX","BO","SX","SX","SX","BX","SX","SX","SX","SO","BX","BO","BO","BX","BX","BX","BX","SO","SX","","BO","BX","BO","SX","BO","BO","SO","SX","BO","BO","BO","SX","SO","SX","SO","SO","SO","SO","SO","SO","SO","BO","SX","SO","SO","SO","SO","SO","29"
"30","APH","Amphenol Corporation","255","-","238","D","493","218","37","20","18","5","U","BO","BX","BX","BX","BX","BX","SX","SO","BO","BO","BX","BO","SO","SX","BX","SX","BX","SO","SX","BO","BO","BX","BO","BO","BX","BX","SX","BX","SX","","BO","SO","SX","BO","BO","BO","BO","SO","SX","BO","SO","BO","SX","BO","SO","SO","SO","SO","BO","BO","BO","SO","BO","SX","SO","SO","SO","SO","SO","30"
"31","CW","Curtiss Wright Corporation","254","-","198","D","452","181","73","17","22","5","U","SO","BO","BO","BX","BX","BX","BX","SX","BO","BO","BX","BO","BO","SX","BX","SO","SO","BX","SX","BX","SO","SX","BO","BO","BO","BX","SX","BX","","BO","BX","SO","BX","SO","SO","BO","BO","SO","BX","SO","SO","BO","SX","BO","SO","SO","SO","SO","BO","BO","BO","SO","SO","SO","SO","SO","SO","SO","SO","31"
"32","INSM","Insmed Incorporated","254","U","156","U","410","141","113","15","24","5","U","BO","SX","BO","BO","SO","BX","BX","BX","BO","BO","BX","SO","BX","BO","SO","SO","SX","SX","BO","SX","BO","BX","SO","BO","SX","BX","SX","","SX","SO","SO","SO","BX","SO","SX","SO","BO","BO","BO","BO","SO","BO","BX","SO","SO","SO","SO","BO","SO","SO","SO","SO","BO","SX","BO","SO","SO","SO","SO","32"
"33","WING","Wingstop Inc.","251","D","21","U","272","18","233","3","39","4","D","SO","BO","BO","BO","BO","BO","BO","BO","BO","BO","BX","BO","SO","BO","BO","BO","SO","BO","BO","BO","SO","SO","SO","BO","SO","BX","","BO","BO","BO","SO","BO","BX","SO","SO","SO","SO","SO","BO","SO","SO","SO","BO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SX","SO","SO","SO","SO","SO","33"
"34","RDDT","Reddit, Inc. Class A","249","D","110","U","359","102","147","8","36","5","U","SO","BO","BO","BO","BO","SX","BX","BO","BO","SO","BX","BO","SO","BO","BO","BO","BO","BO","BO","SO","BO","BX","SO","BX","SO","","SO","SO","SO","SO","SO","BO","SX","SO","SO","SO","SO","BO","BO","SO","SO","SO","BX","SO","SO","SO","SX","BO","BO","SO","SX","BO","SO","SX","SO","SO","SO","SO","SX","34"
"35","NXT","NEXTracker, Inc. Class A","248","-","157","-","405","146","102","11","34","5","U","BO","BO","BO","BO","BO","BX","BX","BX","BO","SO","BX","BX","SX","BO","BO","SO","SX","SX","BO","BO","SO","SX","SO","SO","","BX","BX","BO","SX","SO","SO","SO","BX","SO","SX","SO","BO","SO","BO","SO","SO","SO","BX","SO","SX","SX","SX","SO","SO","BX","SO","SO","SO","SO","SO","SO","SO","SO","SO","35"
"36","MSTR","MicroStrategy Inc","247","D","243","D","490","213","34","30","16","5","U","BX","BX","BO","SO","BX","SX","BX","BX","BX","BO","BX","BX","SX","BX","BX","BX","SX","SX","BX","SX","SX","SX","SO","","BX","SO","SX","SX","SX","SX","SX","SO","SX","BX","SO","SX","SX","BO","BO","SX","SO","SO","BO","SO","SO","SX","SO","SX","SX","SX","SX","SO","SO","SX","SO","SO","SO","SO","SX","36"
"37","MEDP","Medpace Holdings Inc","246","U","293","U","539","246","0","47","0","5","U","BX","BX","BX","BX","SX","BX","BX","BX","BX","SX","SX","SX","SX","BX","BX","BX","SX","SX","BX","SX","BX","SX","","BX","BX","BX","BX","BX","SX","SX","SX","BX","SX","SX","SX","SX","SX","BX","SX","BX","SX","SX","SX","SX","BX","BX","SX","SX","SX","SX","SX","SX","SX","BX","BX","SX","BX","SX","SX","37"
"38","MU","Micron Technology, Inc.","246","D","12","D","258","12","234","0","47","4","D","BO","BO","BO","BO","SO","BO","SO","SO","SO","BO","SO","BO","SO","BO","SO","SO","BO","SO","SO","SO","SO","","BO","BO","BO","SO","BX","SO","BO","SO","SO","SO","BO","SO","BO","SO","SO","BO","SO","BO","BO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","BO","SO","SO","SO","SO","SO","SO","SO","38"
"39","PLTR","Palantir Technologies Inc. Class A","244","D","260","D","504","229","15","31","18","5","U","SX","BX","BO","SX","SX","BX","BX","BX","SX","SX","BX","SX","SX","SX","SO","BO","BX","BX","BX","BX","","BX","SO","BO","BX","SX","BX","SX","BX","SX","BX","BO","BX","BO","BX","SX","SO","SO","BX","SO","BO","SO","BX","BX","BX","SX","SX","SX","SX","SX","SX","SO","SO","SX","SO","SO","SO","SX","SO","39"
"40","MTZ","Mastec Inc","244","U","219","D","463","198","46","21","28","5","U","BO","BX","SX","BX","BO","BX","SX","SO","BO","SO","SX","BO","BO","SO","SO","SX","BX","SX","SX","","SO","BX","BO","BO","SX","BX","SX","BO","SO","SX","BO","SO","SX","BO","BX","SO","BO","SO","SO","SO","BO","SO","SX","SO","BO","SO","SO","SO","SO","SO","SO","SO","SO","SX","SO","SO","SO","SO","SO","40"
"41","JCI","Johnson Controls International PLC","243","U","200","D","443","182","61","18","32","4","U","BO","SO","BX","SX","BO","BX","BX","BO","BO","SO","BX","BO","SO","SX","BO","BX","BX","BO","","BO","SO","BX","SO","SO","SX","SX","SX","SX","BO","BO","BO","SO","SX","SO","SO","BO","SO","BO","SO","SO","SO","SO","SX","BO","BO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","41"
"42","APG","APi Group Corporation","242","U","199","D","441","181","61","18","33","5","U","BO","BO","BO","BX","BX","BO","BX","BO","BO","BO","BX","BO","BO","BX","SX","SX","BO","","SX","BO","SO","BX","BO","BO","BO","SX","SX","BO","SO","BX","BO","SO","SX","SO","SO","SO","BO","SO","SO","SO","SO","SO","SX","BO","SO","SO","SO","SO","SO","SO","SO","BO","SO","SO","SO","SO","SO","SO","SO","42"
"43","SNOW","Snowflake, Inc. Class A","242","U","153","D","395","141","101","12","39","4","U","SO","SO","BO","BO","SO","BX","SX","BO","BO","BO","BX","BO","SO","BO","SO","SO","","SX","SX","SO","SO","SX","BO","BO","BO","SX","BX","BO","BX","SO","SO","SO","SO","SO","SO","SO","SO","SO","BO","BO","SO","SO","SX","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SX","SO","SO","SO","SO","SO","43"
"44","DRS","Leonardo DRS, Inc.","240","D","192","D","432","179","61","13","40","5","U","SO","BX","BO","SX","BO","SX","BX","BX","SO","SO","BX","SO","SO","SX","BO","","BX","BO","SO","BO","SX","BX","SO","SO","BX","SX","SX","BX","BX","BO","BO","SO","SX","SO","SX","SO","BO","SO","SO","SO","SO","SO","SX","BO","SO","SO","BO","SO","BO","BO","SO","SO","SO","SX","SO","SO","SO","SO","SO","44"
"45","WWD","Woodward Inc","239","D","229","D","468","202","37","27","27","5","U","SO","BX","BO","SX","BX","BX","BX","SX","BO","BO","BX","BO","SO","SX","","SX","BX","BO","SX","BX","BX","BX","SO","SO","SX","SX","SX","BX","SO","SO","BO","SO","SX","BO","SX","BO","BO","SO","SX","SO","SO","BO","SX","BO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","45"
"46","GE","GE Aerospace","239","D","201","D","440","176","63","25","29","5","U","BO","BX","BO","SX","BO","SX","SX","BO","SO","SO","BX","SO","SX","","BO","BO","SX","SO","BO","BX","BO","SX","SO","SO","SX","SX","SX","SX","BO","BO","BO","SO","SX","SO","SX","BO","SO","BO","SO","SO","SO","BO","SX","BO","BX","SO","SX","SO","SO","SO","BX","SO","SO","SO","SO","SO","SO","SO","SO","46"
"47","CCL","Carnival Corporation","238","U","269","-","507","223","15","46","9","5","U","BX","SX","SX","BX","SX","BX","SX","BX","BX","BO","SX","BX","","BO","BX","BX","BX","SX","SX","SX","BO","BX","BO","BO","BO","BX","BX","SX","SX","BX","SX","BO","BX","SX","SX","SX","BX","BO","SX","BO","SO","SO","SX","SX","SX","SX","SX","SX","SX","SX","SX","BO","SO","SX","SO","SO","SO","SO","SO","47"
"48","LRCX","Lam Research Corporation","238","-","242","D","480","211","27","31","24","5","U","BO","SX","BO","BX","SX","BX","SX","SX","SO","BO","SX","","SO","BX","SX","BX","SX","SX","SX","SX","BO","SX","BO","SO","SO","SX","SX","BX","SX","SX","BO","SO","SX","SX","SX","BO","BO","SO","BX","SO","SO","SO","SX","SO","SX","SO","SO","BO","SX","SO","SO","SX","SO","SO","SO","SO","SO","SO","SO","48"
"49","AXON","Axon Enterprise Inc.","237","D","52","D","289","49","188","3","53","5","U","BO","BO","SO","BO","SO","SO","BX","BO","BO","BO","","BO","BO","SO","SO","SO","SO","SO","SO","BO","SO","BX","BO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SX","SO","BO","SO","SO","SO","SO","SO","SO","BO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","49"
"50","IBKR","Interactive Brokers Group, Inc.","234","-","275","-","509","225","9","50","9","5","U","SX","BX","BX","SX","BX","BX","BX","SX","SX","","SX","SX","SX","BX","SX","BX","SX","SX","BX","BX","BO","SX","BO","SX","BX","BX","SX","SX","SX","SX","BX","BO","SX","SX","SX","SX","SO","SO","SX","SX","BO","SO","SX","SX","SX","BX","SX","SX","SX","SX","SX","SX","SO","SX","SO","SO","SO","SO","SX","50"
"51","KLAC","KLA Corp","231","D","207","D","438","179","52","28","34","5","U","SO","SX","BO","SX","SX","BX","SX","BX","","BO","SX","BO","SO","BX","SX","BX","SX","SX","SX","SX","BO","BX","SO","SO","SX","SX","SX","SX","SX","SX","BX","SO","SX","SX","SX","BO","SO","SO","BX","SO","SO","SO","SO","SO","SO","SO","SO","BO","SO","SX","SO","SO","SO","SO","SO","SO","SO","SO","SO","51"
"52","DASH","DoorDash, Inc. Class A","229","D","212","D","441","187","42","25","39","5","U","SO","BX","BO","BO","BX","SX","SX","","SO","BO","SX","BO","SO","SX","BO","SO","SX","SX","SX","BX","SO","BX","SO","SO","SO","SX","SX","SO","BO","BX","BX","SO","SX","SO","SO","BO","SO","SO","SX","SO","SO","SO","SX","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SX","52"
"53","NFLX","NetFlix Inc.","227","D","79","D","306","74","153","5","61","5","U","BO","BO","SO","BO","SO","SX","","BO","BO","SO","SO","BO","BO","BO","SO","SO","BO","SO","SO","BO","SO","BX","SO","SO","SO","SO","SX","SO","SO","BO","BO","SO","SO","SO","BO","BO","SO","SO","SO","SO","SO","SO","SO","BO","BO","SO","BO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SX","53"
"54","MPWR","Monolithic Power Systems Inc.","225","D","147","D","372","135","90","12","56","4","U","BO","SX","SO","SO","SO","","BX","BO","SO","SO","BX","SO","SO","BO","SO","BO","SO","SX","SO","SO","SO","SX","SO","BO","SO","BO","SX","SO","SX","SO","BO","SO","SX","SO","SO","SO","SO","SO","SO","SO","SO","SO","SX","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SX","SO","SO","SO","SO","SO","54"
"55","PWR","Quanta Services, Inc.","220","U","230","D","450","185","35","45","28","5","U","BO","SX","SX","SX","","BX","BX","SO","BO","SO","BX","BO","BO","SX","SO","SX","BX","SO","SX","SX","BO","BX","BO","SO","SX","SX","SX","BX","SO","SX","BO","BO","SX","SO","BX","BO","BO","SO","SX","SO","BO","SO","SX","BO","SO","SO","SO","SO","BO","SO","BO","SO","SO","SX","SO","SO","SO","SO","SO","55"
"56","APP","AppLovin Corp. Class A","219","D","147","-","366","112","107","35","39","4","D","SO","BX","SO","","BO","BX","SX","SX","BO","BO","SX","SO","SO","BO","BO","BO","SX","SO","BO","SO","BO","SX","SO","BX","SX","SX","SX","SX","SO","SO","SO","BO","SX","SO","SX","SO","SO","SO","SO","SO","SO","SO","SX","SO","SX","SX","SO","SX","SO","SO","SX","SO","SO","SX","SO","SO","SO","SO","SO","56"
"57","TOST","Toast, Inc. Class A","218","U","217","U","435","172","46","45","30","5","U","SO","SX","","BX","BO","BX","BX","SX","SX","SO","BX","SX","BO","SX","SO","SO","SX","SX","SO","BO","SX","SX","SO","SX","SX","SX","SX","SX","SX","SO","BO","SO","SX","SO","SX","SO","SO","SO","SO","SX","SO","SO","SX","SO","SX","SX","SX","SX","SO","SX","SX","SO","SO","SX","SO","SO","SO","SO","SX","57"
"58","UBER","Uber Technologies, Inc.","214","D","165","D","379","137","77","28","51","5","U","BO","","BO","SO","BO","BO","SX","SO","BO","SO","SX","BO","BO","SO","SO","SO","BX","SX","BX","SO","SO","SX","SO","SO","SX","SX","SX","BO","SX","SO","SO","SO","SX","SO","SX","SO","SO","BO","SO","SO","SO","BO","SX","SO","BO","SO","SO","SO","BO","SO","SO","SO","SO","SO","SO","SO","SO","SO","SO","58"
"59","ROKU","Roku, Inc. Class A","213","-","262","D","475","202","11","60","20","5","U","","SX","BX","BX","SX","SX","SX","BX","BX","BO","SX","SX","SO","SX","BX","BX","BX","SX","SX","SX","BO","SX","SO","SO","SX","BX","BX","SX","BX","SX","SX","BO","BX","SX","BX","SO","SO","BO","SX","SO","SO","SO","SX","SO","SX","BO","SO","SO","SX","SX","SO","SX","SO","SX","SO","SO","SO","SO","SO","59"